"Name"	"MSH.Top"
"664"	"Marburg Virus Disease"	"Virus Diseases"
"665"	"Marfan Syndrome"	"Musculoskeletal Diseases"
"666"	"Marfan Syndrome"	"Cardiovascular Diseases"
"667"	"Marfan Syndrome"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"668"	"Marfan Syndrome"	"Skin and Connective Tissue Diseases"
"669"	"Mastocytosis"	"Neoplasms"
"670"	"Mastocytosis"	"Skin and Connective Tissue Diseases"
"671"	"Measles"	"Virus Diseases"
"672"	"Meconium Aspiration Syndrome"	"Respiratory Tract Diseases"
"673"	"Meconium Aspiration Syndrome"	"Female Urogenital Diseases and Pregnancy Complications"
"674"	"Meconium Aspiration Syndrome"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"675"	"Melanoma"	"Neoplasms"
"676"	"Melanosis"	"Skin and Connective Tissue Diseases"
"677"	"Meniere Disease"	"Otorhinolaryngologic Diseases"
"678"	"Meningioma"	"Neoplasms"
"679"	"Meningioma"	"Nervous System Diseases"
"680"	"Meningitis, Aseptic"	"Nervous System Diseases"
"681"	"Meningitis, Viral"	"Virus Diseases"
"682"	"Meningitis, Viral"	"Nervous System Diseases"
"683"	"Meningococcal Infections"	"Bacterial Infections and Mycoses"
"684"	"Menorrhagia"	"Female Urogenital Diseases and Pregnancy Complications"
"685"	"Menorrhagia"	"Pathological Conditions, Signs and Symptoms"
"686"	"Menstruation Disturbances"	"Pathological Conditions, Signs and Symptoms"
"687"	"Intellectual Disability"	"Nervous System Diseases"
"688"	"Intellectual Disability"	"Pathological Conditions, Signs and Symptoms"
"689"	"Intellectual Disability"	"Behavior and Behavior Mechanisms"
"690"	"Intellectual Disability"	"Mental Disorders"
"691"	"Mesothelioma"	"Neoplasms"
"692"	"Metabolic Diseases"	"Nutritional and Metabolic Diseases"
"693"	"Migraine Disorders"	"Nervous System Diseases"
"694"	"Mouth Neoplasms"	"Neoplasms"
"695"	"Mouth Neoplasms"	"Stomatognathic Diseases"
"696"	"Mucocutaneous Lymph Node Syndrome"	"Cardiovascular Diseases"
"697"	"Mucocutaneous Lymph Node Syndrome"	"Hemic and Lymphatic Diseases"
"698"	"Mucocutaneous Lymph Node Syndrome"	"Skin and Connective Tissue Diseases"
"699"	"Mucopolysaccharidoses"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"700"	"Mucopolysaccharidoses"	"Skin and Connective Tissue Diseases"
"701"	"Mucopolysaccharidoses"	"Nutritional and Metabolic Diseases"
"702"	"Mucopolysaccharidosis III"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"703"	"Mucopolysaccharidosis III"	"Skin and Connective Tissue Diseases"
"704"	"Mucopolysaccharidosis III"	"Nutritional and Metabolic Diseases"
"705"	"Mucopolysaccharidosis IV"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"706"	"Mucopolysaccharidosis IV"	"Skin and Connective Tissue Diseases"
"707"	"Mucopolysaccharidosis IV"	"Nutritional and Metabolic Diseases"
"708"	"Mucopolysaccharidosis VI"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"709"	"Mucopolysaccharidosis VI"	"Skin and Connective Tissue Diseases"
"710"	"Mucopolysaccharidosis VI"	"Nutritional and Metabolic Diseases"
"711"	"Multiple Myeloma"	"Neoplasms"
"712"	"Multiple Myeloma"	"Cardiovascular Diseases"
"713"	"Multiple Myeloma"	"Hemic and Lymphatic Diseases"
"714"	"Multiple Myeloma"	"Immune System Diseases"
"715"	"Multiple Sclerosis"	"Nervous System Diseases"
"716"	"Multiple Sclerosis"	"Immune System Diseases"
"717"	"Muscle Spasticity"	"Musculoskeletal Diseases"
"718"	"Muscle Spasticity"	"Nervous System Diseases"
"719"	"Muscle Spasticity"	"Pathological Conditions, Signs and Symptoms"
"720"	"Muscular Atrophy"	"Nervous System Diseases"
"721"	"Muscular Atrophy"	"Pathological Conditions, Signs and Symptoms"
"722"	"Muscular Atrophy, Spinal"	"Nervous System Diseases"
"723"	"Muscular Dystrophies"	"Musculoskeletal Diseases"
"724"	"Muscular Dystrophies"	"Nervous System Diseases"
"725"	"Muscular Dystrophies"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"726"	"Musculoskeletal Diseases"	"Musculoskeletal Diseases"
"727"	"Myasthenia Gravis"	"Nervous System Diseases"
"728"	"Myasthenia Gravis"	"Immune System Diseases"
"729"	"Mycobacterium Infections, Nontuberculous"	"Bacterial Infections and Mycoses"
"730"	"Mycoses"	"Bacterial Infections and Mycoses"
"731"	"Myelodysplastic Syndromes"	"Hemic and Lymphatic Diseases"
"732"	"Cardiomyopathies"	"Cardiovascular Diseases"
"733"	"Myocardial Infarction"	"Cardiovascular Diseases"
"734"	"Myopia"	"Eye Diseases"
"735"	"Myositis"	"Musculoskeletal Diseases"
"736"	"Myositis"	"Nervous System Diseases"
"737"	"Myositis Ossificans"	"Musculoskeletal Diseases"
"738"	"Myotonic Dystrophy"	"Musculoskeletal Diseases"
"739"	"Myotonic Dystrophy"	"Nervous System Diseases"
"740"	"Myotonic Dystrophy"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"741"	"Narcolepsy"	"Nervous System Diseases"
"742"	"Narcolepsy"	"Mental Disorders"
"743"	"Opioid-Related Disorders"	"Chemically-Induced Disorders"
"744"	"Opioid-Related Disorders"	"Mental Disorders"
"745"	"Nasal Polyps"	"Respiratory Tract Diseases"
"746"	"Nasal Polyps"	"Otorhinolaryngologic Diseases"
"747"	"Nasal Polyps"	"Pathological Conditions, Signs and Symptoms"
"748"	"Nasopharyngeal Neoplasms"	"Neoplasms"
"749"	"Nasopharyngeal Neoplasms"	"Stomatognathic Diseases"
"750"	"Nasopharyngeal Neoplasms"	"Otorhinolaryngologic Diseases"
"751"	"Neoplasms"	"Neoplasms"
"752"	"Nephritis"	"Male Urogenital Diseases"
"753"	"Nephritis"	"Female Urogenital Diseases and Pregnancy Complications"
"754"	"Nephritis, Hereditary"	"Male Urogenital Diseases"
"755"	"Nephritis, Hereditary"	"Female Urogenital Diseases and Pregnancy Complications"
"756"	"Nephritis, Hereditary"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"757"	"Nephritis, Hereditary"	"Skin and Connective Tissue Diseases"
"758"	"Wilms Tumor"	"Neoplasms"
"759"	"Wilms Tumor"	"Male Urogenital Diseases"
"760"	"Wilms Tumor"	"Female Urogenital Diseases and Pregnancy Complications"
"761"	"Wilms Tumor"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"762"	"Nephrotic Syndrome"	"Male Urogenital Diseases"
"763"	"Nephrotic Syndrome"	"Female Urogenital Diseases and Pregnancy Complications"
"764"	"Nervous System Diseases"	"Nervous System Diseases"
"765"	"Neuralgia"	"Nervous System Diseases"
"766"	"Neuralgia"	"Pathological Conditions, Signs and Symptoms"
"767"	"Neurilemmoma"	"Neoplasms"
"768"	"Neuroblastoma"	"Neoplasms"
"769"	"Neurofibromatosis 1"	"Neoplasms"
"770"	"Neurofibromatosis 1"	"Nervous System Diseases"
"771"	"Neurofibromatosis 1"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"772"	"Neuromyelitis Optica"	"Nervous System Diseases"
"773"	"Neuromyelitis Optica"	"Eye Diseases"
"774"	"Neuromyelitis Optica"	"Immune System Diseases"
"775"	"Neuronal Ceroid-Lipofuscinoses"	"Nervous System Diseases"
"776"	"Neuronal Ceroid-Lipofuscinoses"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"777"	"Neuronal Ceroid-Lipofuscinoses"	"Nutritional and Metabolic Diseases"
"778"	"Neurotic Disorders"	"Mental Disorders"
"779"	"Neutropenia"	"Hemic and Lymphatic Diseases"
"780"	"Niemann-Pick Diseases"	"Nervous System Diseases"
"781"	"Niemann-Pick Diseases"	"Hemic and Lymphatic Diseases"
"782"	"Niemann-Pick Diseases"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"783"	"Niemann-Pick Diseases"	"Nutritional and Metabolic Diseases"
"784"	"Noonan Syndrome"	"Musculoskeletal Diseases"
"785"	"Noonan Syndrome"	"Cardiovascular Diseases"
"786"	"Noonan Syndrome"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"787"	"Noonan Syndrome"	"Skin and Connective Tissue Diseases"
"788"	"Nutritional and Metabolic Diseases"	"Nutritional and Metabolic Diseases"
"789"	"Nystagmus, Pathologic"	"Nervous System Diseases"
"790"	"Nystagmus, Pathologic"	"Eye Diseases"
"791"	"Obesity"	"Nutritional and Metabolic Diseases"
"792"	"Obesity"	"Pathological Conditions, Signs and Symptoms"
"793"	"Obsessive-Compulsive Disorder"	"Mental Disorders"
"794"	"Optic Neuritis"	"Nervous System Diseases"
"795"	"Optic Neuritis"	"Eye Diseases"
"796"	"Ossification, Heterotopic"	"Pathological Conditions, Signs and Symptoms"
"797"	"Osteitis Deformans"	"Musculoskeletal Diseases"
"798"	"Osteoarthritis"	"Musculoskeletal Diseases"
"799"	"Osteogenesis Imperfecta"	"Musculoskeletal Diseases"
"800"	"Osteogenesis Imperfecta"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"801"	"Osteogenesis Imperfecta"	"Skin and Connective Tissue Diseases"
"802"	"Osteomalacia"	"Musculoskeletal Diseases"
"803"	"Osteomalacia"	"Nutritional and Metabolic Diseases"
"804"	"Osteomyelitis"	"Bacterial Infections and Mycoses"
"805"	"Osteomyelitis"	"Musculoskeletal Diseases"
"806"	"Osteonecrosis"	"Musculoskeletal Diseases"
"807"	"Osteonecrosis"	"Pathological Conditions, Signs and Symptoms"
"808"	"Osteopetrosis"	"Musculoskeletal Diseases"
"809"	"Osteoporosis"	"Musculoskeletal Diseases"
"810"	"Osteoporosis"	"Nutritional and Metabolic Diseases"
"811"	"Otitis"	"Otorhinolaryngologic Diseases"
"812"	"Otitis Externa"	"Otorhinolaryngologic Diseases"
"813"	"Otitis Media"	"Otorhinolaryngologic Diseases"
"814"	"Ovarian Neoplasms"	"Neoplasms"
"815"	"Ovarian Neoplasms"	"Female Urogenital Diseases and Pregnancy Complications"
"816"	"Ovarian Neoplasms"	"Endocrine System Diseases"
"817"	"Pain"	"Nervous System Diseases"
"818"	"Pain"	"Pathological Conditions, Signs and Symptoms"
"819"	"Pain"	"Psychological Phenomena and Processes"
"820"	"Pain, Postoperative"	"Nervous System Diseases"
"821"	"Pain, Postoperative"	"Pathological Conditions, Signs and Symptoms"
"822"	"Pancreatic Diseases"	"Digestive System Diseases"
"823"	"Exocrine Pancreatic Insufficiency"	"Digestive System Diseases"
"824"	"Pancreatic Neoplasms"	"Neoplasms"
"825"	"Pancreatic Neoplasms"	"Digestive System Diseases"
"826"	"Pancreatic Neoplasms"	"Endocrine System Diseases"
"827"	"Pancreatitis"	"Digestive System Diseases"
"828"	"Papilloma"	"Neoplasms"
"829"	"Paraphilic Disorders"	"Mental Disorders"
"830"	"Parasitic Diseases"	"Parasitic Diseases"
"831"	"Parkinson Disease"	"Nervous System Diseases"
"832"	"Pemphigoid, Bullous"	"Skin and Connective Tissue Diseases"
"833"	"Pemphigoid, Bullous"	"Immune System Diseases"
"834"	"Pemphigus"	"Skin and Connective Tissue Diseases"
"835"	"Pemphigus"	"Immune System Diseases"
"836"	"Penile Induration"	"Male Urogenital Diseases"
"837"	"Penile Induration"	"Skin and Connective Tissue Diseases"
"838"	"Familial Mediterranean Fever"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"839"	"Periodontitis"	"Stomatognathic Diseases"
"840"	"Peritoneal Neoplasms"	"Neoplasms"
"841"	"Peritoneal Neoplasms"	"Digestive System Diseases"
"842"	"Phenylketonurias"	"Nervous System Diseases"
"843"	"Phenylketonurias"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"844"	"Phenylketonurias"	"Nutritional and Metabolic Diseases"
"845"	"Phobic Disorders"	"Mental Disorders"
"846"	"Photosensitivity Disorders"	"Skin and Connective Tissue Diseases"
"847"	"Picornaviridae Infections"	"Virus Diseases"
"848"	"Pituitary Diseases"	"Nervous System Diseases"
"849"	"Pituitary Diseases"	"Endocrine System Diseases"
"850"	"Pituitary Neoplasms"	"Neoplasms"
"851"	"Pituitary Neoplasms"	"Nervous System Diseases"
"852"	"Pituitary Neoplasms"	"Endocrine System Diseases"
"853"	"Placental Insufficiency"	"Female Urogenital Diseases and Pregnancy Complications"
"854"	"Plague"	"Bacterial Infections and Mycoses"
"855"	"Plant Poisoning"	"Chemically-Induced Disorders"
"856"	"Pneumococcal Infections"	"Bacterial Infections and Mycoses"
"857"	"Pneumonia"	"Respiratory Tract Diseases"
"858"	"Poisoning"	"Chemically-Induced Disorders"
"859"	"Polycystic Ovary Syndrome"	"Neoplasms"
"860"	"Polycystic Ovary Syndrome"	"Female Urogenital Diseases and Pregnancy Complications"
"861"	"Polycystic Ovary Syndrome"	"Endocrine System Diseases"
"862"	"Polycythemia Vera"	"Neoplasms"
"863"	"Polycythemia Vera"	"Hemic and Lymphatic Diseases"
"864"	"Polymyalgia Rheumatica"	"Musculoskeletal Diseases"
"865"	"Polymyalgia Rheumatica"	"Skin and Connective Tissue Diseases"
"866"	"Porphyrias"	"Nutritional and Metabolic Diseases"
"867"	"Postgastrectomy Syndromes"	"Digestive System Diseases"
"868"	"Postgastrectomy Syndromes"	"Pathological Conditions, Signs and Symptoms"
"869"	"Prader-Willi Syndrome"	"Nervous System Diseases"
"870"	"Prader-Willi Syndrome"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"871"	"Prader-Willi Syndrome"	"Nutritional and Metabolic Diseases"
"872"	"Pre-Eclampsia"	"Female Urogenital Diseases and Pregnancy Complications"
"873"	"Premenstrual Syndrome"	"Pathological Conditions, Signs and Symptoms"
"874"	"Presbyopia"	"Eye Diseases"
"875"	"Proctitis"	"Digestive System Diseases"
"876"	"Progeria"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"877"	"Progeria"	"Nutritional and Metabolic Diseases"
"878"	"Prostatic Hyperplasia"	"Male Urogenital Diseases"
"879"	"Prostatic Neoplasms"	"Neoplasms"
"880"	"Prostatic Neoplasms"	"Male Urogenital Diseases"
"881"	"Prostatitis"	"Male Urogenital Diseases"
"882"	"Proteinuria"	"Male Urogenital Diseases"
"883"	"Proteinuria"	"Female Urogenital Diseases and Pregnancy Complications"
"884"	"Proteinuria"	"Pathological Conditions, Signs and Symptoms"
"885"	"Pruritus"	"Skin and Connective Tissue Diseases"
"886"	"Pruritus"	"Pathological Conditions, Signs and Symptoms"
"887"	"Pseudohypoaldosteronism"	"Male Urogenital Diseases"
"888"	"Pseudohypoaldosteronism"	"Female Urogenital Diseases and Pregnancy Complications"
"889"	"Pseudohypoaldosteronism"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"890"	"Pseudohypoaldosteronism"	"Nutritional and Metabolic Diseases"
"891"	"Pseudomonas Infections"	"Bacterial Infections and Mycoses"
"892"	"Psoriasis"	"Skin and Connective Tissue Diseases"
"893"	"Psychotic Disorders"	"Mental Disorders"
"894"	"Pterygium"	"Eye Diseases"
"895"	"Puberty, Delayed"	"Endocrine System Diseases"
"896"	"Puberty, Precocious"	"Endocrine System Diseases"
"897"	"Pulmonary Alveolar Proteinosis"	"Respiratory Tract Diseases"
"898"	"Pulmonary Edema"	"Respiratory Tract Diseases"
"899"	"Purpura, Thrombotic Thrombocytopenic"	"Hemic and Lymphatic Diseases"
"900"	"Purpura, Thrombotic Thrombocytopenic"	"Pathological Conditions, Signs and Symptoms"
"901"	"Rabies"	"Virus Diseases"
"902"	"Radiation Injuries"	"Wounds and Injuries"
"903"	"Raynaud Disease"	"Cardiovascular Diseases"
"904"	"Rectal Fistula"	"Digestive System Diseases"
"905"	"Rectal Fistula"	"Pathological Conditions, Signs and Symptoms"
"906"	"Red-Cell Aplasia, Pure"	"Hemic and Lymphatic Diseases"
"907"	"Respiratory Distress Syndrome, Newborn"	"Respiratory Tract Diseases"
"908"	"Respiratory Distress Syndrome, Newborn"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"909"	"Respiratory Distress Syndrome, Adult"	"Respiratory Tract Diseases"
"910"	"Respiratory Insufficiency"	"Respiratory Tract Diseases"
"911"	"Respiratory Tract Diseases"	"Respiratory Tract Diseases"
"912"	"Respiratory Tract Infections"	"Bacterial Infections and Mycoses"
"913"	"Respiratory Tract Infections"	"Respiratory Tract Diseases"
"914"	"Restless Legs Syndrome"	"Nervous System Diseases"
"915"	"Restless Legs Syndrome"	"Mental Disorders"
"916"	"Retinal Detachment"	"Eye Diseases"
"917"	"Retinal Diseases"	"Eye Diseases"
"918"	"Retinal Vein Occlusion"	"Eye Diseases"
"919"	"Retinal Vein Occlusion"	"Cardiovascular Diseases"
"920"	"Retinitis Pigmentosa"	"Eye Diseases"
"921"	"Retinitis Pigmentosa"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"922"	"Retinopathy of Prematurity"	"Eye Diseases"
"923"	"Retinopathy of Prematurity"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"924"	"Rhabdomyosarcoma"	"Neoplasms"
"925"	"Rhinitis"	"Respiratory Tract Diseases"
"926"	"Rhinitis"	"Otorhinolaryngologic Diseases"
"927"	"Rhinitis, Allergic, Perennial"	"Respiratory Tract Diseases"
"928"	"Rhinitis, Allergic, Perennial"	"Otorhinolaryngologic Diseases"
"929"	"Rhinitis, Allergic, Perennial"	"Immune System Diseases"
"930"	"Rickets"	"Musculoskeletal Diseases"
"931"	"Rickets"	"Nutritional and Metabolic Diseases"
"932"	"Rosacea"	"Skin and Connective Tissue Diseases"
"933"	"Sandhoff Disease"	"Nervous System Diseases"
"934"	"Sandhoff Disease"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
"935"	"Sandhoff Disease"	"Nutritional and Metabolic Diseases"
"936"	"Sarcoidosis"	"Hemic and Lymphatic Diseases"
"937"	"Sarcoma"	"Neoplasms"
"938"	"Sarcoma, Ewing"	"Neoplasms"
"939"	"Sarcoma, Kaposi"	"Virus Diseases"
"940"	"Sarcoma, Kaposi"	"Neoplasms"
"941"	"Osteosarcoma"	"Neoplasms"
"942"	"Schistosomiasis"	"Parasitic Diseases"
"943"	"Schizophrenia"	"Mental Disorders"
"944"	"Dermatitis, Seborrheic"	"Skin and Connective Tissue Diseases"
"945"	"Serum Sickness"	"Skin and Connective Tissue Diseases"
"946"	"Serum Sickness"	"Immune System Diseases"
"947"	"Serum Sickness"	"Chemically-Induced Disorders"
"948"	"Shock, Traumatic"	"Pathological Conditions, Signs and Symptoms"
"949"	"Shock, Traumatic"	"Wounds and Injuries"
"950"	"Short Bowel Syndrome"	"Digestive System Diseases"
"951"	"Short Bowel Syndrome"	"Pathological Conditions, Signs and Symptoms"
"952"	"Sialorrhea"	"Stomatognathic Diseases"
"953"	"Sinusitis"	"Respiratory Tract Diseases"
"954"	"Sinusitis"	"Otorhinolaryngologic Diseases"
"955"	"Sjogren's Syndrome"	"Musculoskeletal Diseases"
"956"	"Sjogren's Syndrome"	"Stomatognathic Diseases"
"957"	"Sjogren's Syndrome"	"Eye Diseases"
"958"	"Sjogren's Syndrome"	"Skin and Connective Tissue Diseases"
"959"	"Sjogren's Syndrome"	"Immune System Diseases"
"960"	"Skin Diseases"	"Skin and Connective Tissue Diseases"
"961"	"Skin Diseases, Infectious"	"Bacterial Infections and Mycoses"
"962"	"Skin Diseases, Infectious"	"Skin and Connective Tissue Diseases"
"963"	"Skin Neoplasms"	"Neoplasms"
"964"	"Skin Neoplasms"	"Skin and Connective Tissue Diseases"
"965"	"Sleep Wake Disorders"	"Nervous System Diseases"
"966"	"Sleep Wake Disorders"	"Pathological Conditions, Signs and Symptoms"
"967"	"Sleep Wake Disorders"	"Mental Disorders"
"968"	"Smallpox"	"Virus Diseases"
"969"	"Spasm"	"Nervous System Diseases"
"970"	"Spasm"	"Pathological Conditions, Signs and Symptoms"
"971"	"Spasms, Infantile"	"Nervous System Diseases"
"972"	"Spinal Cord Injuries"	"Nervous System Diseases"
"973"	"Spinal Cord Injuries"	"Wounds and Injuries"
"974"	"Spinal Stenosis"	"Musculoskeletal Diseases"
"975"	"Spondylitis, Ankylosing"	"Musculoskeletal Diseases"
"976"	"Staphylococcal Infections"	"Bacterial Infections and Mycoses"
"977"	"Status Epilepticus"	"Nervous System Diseases"
"978"	"Stomach Neoplasms"	"Neoplasms"
"979"	"Stomach Neoplasms"	"Digestive System Diseases"
"980"	"Stomach Ulcer"	"Digestive System Diseases"
"981"	"Stomatitis"	"Stomatognathic Diseases"
"982"	"Stomatitis, Aphthous"	"Stomatognathic Diseases"
"983"	"Streptococcal Infections"	"Bacterial Infections and Mycoses"
"984"	"Stress Disorders, Post-Traumatic"	"Mental Disorders"
"985"	"Stuttering"	"Nervous System Diseases"
"986"	"Stuttering"	"Pathological Conditions, Signs and Symptoms"
"987"	"Subarachnoid Hemorrhage"	"Nervous System Diseases"
"988"	"Subarachnoid Hemorrhage"	"Cardiovascular Diseases"
"989"	"Subarachnoid Hemorrhage"	"Pathological Conditions, Signs and Symptoms"
"990"	"Supranuclear Palsy, Progressive"	"Nervous System Diseases"
"991"	"Supranuclear Palsy, Progressive"	"Eye Diseases"
"992"	"Supranuclear Palsy, Progressive"	"Pathological Conditions, Signs and Symptoms"
"993"	"Sarcoma, Synovial"	"Neoplasms"
"994"	"Synovitis, Pigmented Villonodular"	"Neoplasms"
"995"	"Synovitis, Pigmented Villonodular"	"Musculoskeletal Diseases"
"996"	"Tachycardia"	"Cardiovascular Diseases"
"997"	"Tachycardia"	"Pathological Conditions, Signs and Symptoms"
"998"	"Tachycardia, Supraventricular"	"Cardiovascular Diseases"
"999"	"Tachycardia, Supraventricular"	"Pathological Conditions, Signs and Symptoms"
"1000"	"Tay-Sachs Disease"	"Nervous System Diseases"
"1001"	"Tay-Sachs Disease"	"Congenital, Hereditary, and Neonatal Diseases and Abnormalities"
